# hostname=COG cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" date=2026-07-08T10:36:13Z
scheme,platform,n_datasets,sign_ms,verify_ms,sig_size_bytes,pubkey_size_bytes,header_overhead_bytes,trial
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,1
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,2
hybrid_mldsa65,x86_noavx,100000,0.221,0.096,3374,1984,5358,3
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,4
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,5
hybrid_mldsa65,x86_noavx,100000,0.227,0.096,3374,1984,5358,6
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,7
hybrid_mldsa65,x86_noavx,100000,0.217,0.096,3374,1984,5358,8
hybrid_mldsa65,x86_noavx,100000,0.220,0.096,3374,1984,5358,9
hybrid_mldsa65,x86_noavx,100000,0.216,0.096,3374,1984,5358,10
hybrid_mldsa65,x86_noavx,100000,0.216,0.096,3374,1984,5358,11
hybrid_mldsa65,x86_noavx,100000,0.216,0.098,3374,1984,5358,12
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,13
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,14
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,15
hybrid_mldsa65,x86_noavx,100000,0.220,0.096,3374,1984,5358,16
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,17
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,18
hybrid_mldsa65,x86_noavx,100000,0.220,0.095,3374,1984,5358,19
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,20
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,21
hybrid_mldsa65,x86_noavx,100000,0.219,0.095,3374,1984,5358,22
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,23
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,24
hybrid_mldsa65,x86_noavx,100000,0.220,0.095,3374,1984,5358,25
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,26
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,27
hybrid_mldsa65,x86_noavx,100000,0.215,0.098,3374,1984,5358,28
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,29
hybrid_mldsa65,x86_noavx,100000,0.216,0.095,3374,1984,5358,30
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,1
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,2
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,3
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,4
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,5
ed25519,x86_noavx,1000000,0.010,0.021,64,32,96,6
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,7
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,8
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,9
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,10
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,11
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,12
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,13
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,14
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,15
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,16
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,17
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,18
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,19
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,20
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,21
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,22
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,23
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,24
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,25
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,26
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,27
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,28
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,29
ed25519,x86_noavx,1000000,0.010,0.020,64,32,96,30
hybrid_mldsa65,x86_noavx,1000000,0.403,0.096,3374,1984,5358,1
hybrid_mldsa65,x86_noavx,1000000,0.407,0.095,3374,1984,5358,2
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,3
hybrid_mldsa65,x86_noavx,1000000,0.534,0.096,3374,1984,5358,4
hybrid_mldsa65,x86_noavx,1000000,0.405,0.095,3374,1984,5358,5
hybrid_mldsa65,x86_noavx,1000000,0.401,0.095,3374,1984,5358,6
hybrid_mldsa65,x86_noavx,1000000,0.406,0.095,3374,1984,5358,7
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,8
hybrid_mldsa65,x86_noavx,1000000,0.464,0.107,3374,1984,5358,9
hybrid_mldsa65,x86_noavx,1000000,0.403,0.095,3374,1984,5358,10
hybrid_mldsa65,x86_noavx,1000000,0.404,0.095,3374,1984,5358,11
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,12
hybrid_mldsa65,x86_noavx,1000000,0.405,0.095,3374,1984,5358,13
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,14
hybrid_mldsa65,x86_noavx,1000000,0.406,0.095,3374,1984,5358,15
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,16
hybrid_mldsa65,x86_noavx,1000000,0.405,0.095,3374,1984,5358,17
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,18
hybrid_mldsa65,x86_noavx,1000000,0.405,0.095,3374,1984,5358,19
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,20
hybrid_mldsa65,x86_noavx,1000000,0.412,0.095,3374,1984,5358,21
hybrid_mldsa65,x86_noavx,1000000,0.403,0.095,3374,1984,5358,22
hybrid_mldsa65,x86_noavx,1000000,0.405,0.095,3374,1984,5358,23
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,24
hybrid_mldsa65,x86_noavx,1000000,0.407,0.095,3374,1984,5358,25
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,26
hybrid_mldsa65,x86_noavx,1000000,0.412,0.095,3374,1984,5358,27
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,28
hybrid_mldsa65,x86_noavx,1000000,0.404,0.095,3374,1984,5358,29
hybrid_mldsa65,x86_noavx,1000000,0.402,0.095,3374,1984,5358,30
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,1
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,2
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,3
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,4
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,5
ed25519,x86_noavx,10000000,0.010,0.022,64,32,96,6
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,7
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,8
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,9
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,10
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,11
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,12
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,13
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,14
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,15
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,16
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,17
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,18
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,19
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,20
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,21
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,22
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,23
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,24
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,25
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,26
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,27
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,28
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,29
ed25519,x86_noavx,10000000,0.010,0.020,64,32,96,30
hybrid_mldsa65,x86_noavx,10000000,0.356,0.095,3374,1984,5358,1
hybrid_mldsa65,x86_noavx,10000000,0.357,0.095,3374,1984,5358,2
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,3
hybrid_mldsa65,x86_noavx,10000000,0.356,0.095,3374,1984,5358,4
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,5
hybrid_mldsa65,x86_noavx,10000000,0.359,0.096,3374,1984,5358,6
hybrid_mldsa65,x86_noavx,10000000,0.356,0.096,3374,1984,5358,7
hybrid_mldsa65,x86_noavx,10000000,0.359,0.096,3374,1984,5358,8
hybrid_mldsa65,x86_noavx,10000000,0.356,0.096,3374,1984,5358,9
hybrid_mldsa65,x86_noavx,10000000,0.356,0.098,3374,1984,5358,10
hybrid_mldsa65,x86_noavx,10000000,0.356,0.096,3374,1984,5358,11
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,12
hybrid_mldsa65,x86_noavx,10000000,0.358,0.095,3374,1984,5358,13
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,14
hybrid_mldsa65,x86_noavx,10000000,0.358,0.095,3374,1984,5358,15
hybrid_mldsa65,x86_noavx,10000000,0.355,0.096,3374,1984,5358,16
hybrid_mldsa65,x86_noavx,10000000,0.357,0.095,3374,1984,5358,17
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,18
hybrid_mldsa65,x86_noavx,10000000,0.353,0.097,3374,1984,5358,19
hybrid_mldsa65,x86_noavx,10000000,0.353,0.095,3374,1984,5358,20
hybrid_mldsa65,x86_noavx,10000000,0.353,0.095,3374,1984,5358,21
hybrid_mldsa65,x86_noavx,10000000,0.359,0.095,3374,1984,5358,22
hybrid_mldsa65,x86_noavx,10000000,0.354,0.095,3374,1984,5358,23
hybrid_mldsa65,x86_noavx,10000000,0.357,0.095,3374,1984,5358,24
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,25
hybrid_mldsa65,x86_noavx,10000000,0.357,0.095,3374,1984,5358,26
hybrid_mldsa65,x86_noavx,10000000,0.355,0.095,3374,1984,5358,27
hybrid_mldsa65,x86_noavx,10000000,0.358,0.096,3374,1984,5358,28
hybrid_mldsa65,x86_noavx,10000000,0.356,0.096,3374,1984,5358,29
hybrid_mldsa65,x86_noavx,10000000,0.355,0.097,3374,1984,5358,30
